  13252	    15125	        0	25ac	Chkpt 1
  13252	    15125	        0	25ac	Checkpt 0
  13252	    15125	        0	25ac	Chkpt 1
  13252	    15125	        0	25ac	Checkpt 0
  13252	    15125	        0	25ac	Chkpt 1
  13252	    15141	       16	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15141	        0	25ac	Checkpt 0
  13252	    15141	        0	25ac	Chkpt 1
  13252	    15157	       16	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15157	        0	25ac	Checkpt 0
  13252	    15157	        0	25ac	Chkpt 1
  13252	    15172	       15	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15172	        0	25ac	Checkpt 0
  13252	    15172	        0	25ac	Chkpt 1
  13252	    15188	       16	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15188	        0	25ac	Checkpt 0
  13252	    15188	        0	25ac	Chkpt 1
  13252	    15203	       15	25ac	Checkpt 0
  13252	    15203	        0	25ac	Chkpt 1
  13252	    15203	        0	25ac	Checkpt 0
  13252	    15203	        0	25ac	Chkpt 1
  13252	    15203	        0	25ac	Checkpt 0
  13252	    15203	        0	25ac	Chkpt 1
  13252	    15203	        0	25ac	Checkpt 0
  13252	    15203	        0	25ac	Chkpt 1
  13252	    15203	        0	25ac	Checkpt 0
  13252	    15203	        0	25ac	Chkpt 1
  13252	    15219	       16	25ac	Checkpt 0
  13252	    15219	        0	25ac	Chkpt 1
  13252	    15219	        0	25ac	Checkpt 0
  13252	    15219	        0	25ac	Chkpt 1
  13252	    15219	        0	25ac	Checkpt 0
  13252	    15219	        0	25ac	Chkpt 1
  13252	    15235	       16	25ac	Checkpt 0
  13252	    15235	        0	25ac	Chkpt 1
  13252	    15235	        0	25ac	Checkpt 0
  13252	    15235	        0	25ac	Chkpt 1
  13252	    15235	        0	25ac	Checkpt 0
  13252	    15235	        0	25ac	Chkpt 1
  13252	    15235	        0	25ac	Checkpt 0
  13252	    15235	        0	25ac	Chkpt 1
  13252	    15250	       15	25ac	Checkpt 0
  13252	    15250	        0	25ac	Chkpt 1
  13252	    15250	        0	25ac	Checkpt 0
  13252	    15250	        0	25ac	Chkpt 1
  13252	    15250	        0	25ac	Checkpt 0
  13252	    15250	        0	25ac	Chkpt 1
  13252	    15266	       16	25ac	Checkpt 0
  13252	    15266	        0	25ac	Chkpt 1
  13252	    15266	        0	25ac	Checkpt 0
  13252	    15266	        0	25ac	Chkpt 1
  13252	    15282	       16	25ac	Checkpt 0
  13252	    15282	        0	25ac	Chkpt 1
  13252	    15297	       15	25ac	Checkpt 0
  13252	    15297	        0	25ac	Chkpt 1
  13252	    15297	        0	25ac	Checkpt 0
  13252	    15297	        0	25ac	Chkpt 1
  13252	    15360	       63	25ac	Checkpt 0
  13252	    15360	        0	25ac	Chkpt 1
  13252	    15422	       62	25ac	Checkpt 0
  13252	    15422	        0	25ac	Chkpt 1
  13252	    15485	       63	25ac	Checkpt 0
  13252	    15485	        0	25ac	Chkpt 1
  13252	    15500	       15	25ac	Checkpt 0
  13252	    15500	        0	25ac	Chkpt 1
  13252	    15500	        0	25ac	Checkpt 0
  13252	    15500	        0	25ac	Chkpt 1
  13252	    15500	        0	25ac	Checkpt 0
  13252	    15500	        0	25ac	Chkpt 1
  13252	    15500	        0	25ac	Checkpt 0
  13252	    15500	        0	25ac	Chkpt 1
  13252	    15516	       16	25ac	Checkpt 0
  13252	    15516	        0	25ac	Chkpt 1
  13252	    15516	        0	25ac	Checkpt 0
  13252	    15516	        0	25ac	Chkpt 1
  13252	    15516	        0	25ac	Checkpt 0
  13252	    15516	        0	25ac	Chkpt 1
  13252	    15516	        0	25ac	Checkpt 0
  13252	    15516	        0	25ac	Chkpt 1
  13252	    15516	        0	25ac	Checkpt 0
  13252	    15516	        0	25ac	Chkpt 1
  13252	    15532	       16	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15532	        0	25ac	Checkpt 0
  13252	    15532	        0	25ac	Chkpt 1
  13252	    15547	       15	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15547	        0	25ac	Checkpt 0
  13252	    15547	        0	25ac	Chkpt 1
  13252	    15563	       16	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15563	        0	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15563	        0	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15563	        0	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15563	        0	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15563	        0	25ac	Checkpt 0
  13252	    15563	        0	25ac	Chkpt 1
  13252	    15578	       15	25ac	Checkpt 0
  13252	    15578	        0	25ac	Chkpt 1
  13252	    15578	        0	25ac	Checkpt 0
  13252	    15578	        0	25ac	Chkpt 1
  13252	    15578	        0	25ac	Checkpt 0
  13252	    15578	        0	25ac	Chkpt 1
  13252	    15578	        0	25ac	Checkpt 0
  13252	    15578	        0	25ac	Chkpt 1
  13252	    15578	        0	25ac	Checkpt 0
  13252	    15578	        0	25ac	Chkpt 1
  13252	    15594	       16	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15594	        0	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15594	        0	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15594	        0	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15594	        0	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15594	        0	25ac	Checkpt 0
  13252	    15594	        0	25ac	Chkpt 1
  13252	    15610	       16	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15610	        0	25ac	Checkpt 0
  13252	    15610	        0	25ac	Chkpt 1
  13252	    15625	       15	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15625	        0	25ac	Checkpt 0
  13252	    15625	        0	25ac	Chkpt 1
  13252	    15641	       16	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15641	        0	25ac	Checkpt 0
  13252	    15641	        0	25ac	Chkpt 1
  13252	    15657	       16	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15657	        0	25ac	Checkpt 0
  13252	    15657	        0	25ac	Chkpt 1
  13252	    15672	       15	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15672	        0	25ac	Checkpt 0
  13252	    15672	        0	25ac	Chkpt 1
  13252	    15688	       16	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15688	        0	25ac	Checkpt 0
  13252	    15688	        0	25ac	Chkpt 1
  13252	    15703	       15	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15703	        0	25ac	Checkpt 0
  13252	    15703	        0	25ac	Chkpt 1
  13252	    15719	       16	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15719	        0	25ac	Checkpt 0
  13252	    15719	        0	25ac	Chkpt 1
  13252	    15735	       16	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15735	        0	25ac	Checkpt 0
  13252	    15735	        0	25ac	Chkpt 1
  13252	    15750	       15	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15750	        0	25ac	Checkpt 0
  13252	    15750	        0	25ac	Chkpt 1
  13252	    15766	       16	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15766	        0	25ac	Checkpt 0
  13252	    15766	        0	25ac	Chkpt 1
  13252	    15782	       16	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15782	        0	25ac	Checkpt 0
  13252	    15782	        0	25ac	Chkpt 1
  13252	    15797	       15	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15797	        0	25ac	Checkpt 0
  13252	    15797	        0	25ac	Chkpt 1
  13252	    15813	       16	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15813	        0	25ac	Checkpt 0
  13252	    15813	        0	25ac	Chkpt 1
  13252	    15828	       15	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15828	        0	25ac	Checkpt 0
  13252	    15828	        0	25ac	Chkpt 1
  13252	    15844	       16	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15844	        0	25ac	Checkpt 0
  13252	    15844	        0	25ac	Chkpt 1
  13252	    15860	       16	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15860	        0	25ac	Checkpt 0
  13252	    15860	        0	25ac	Chkpt 1
  13252	    15875	       15	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15875	        0	25ac	Checkpt 0
  13252	    15875	        0	25ac	Chkpt 1
  13252	    15891	       16	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15891	        0	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15891	        0	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15891	        0	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15891	        0	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15891	        0	25ac	Checkpt 0
  13252	    15891	        0	25ac	Chkpt 1
  13252	    15907	       16	25ac	Checkpt 0
  13252	    15907	        0	25ac	Chkpt 1
  13252	    15907	        0	25ac	Checkpt 0
  13252	    15907	        0	25ac	Chkpt 1
  13252	    15907	        0	25ac	Checkpt 0
  13252	    15907	        0	25ac	Chkpt 1
  13252	    15907	        0	25ac	Checkpt 0
  13252	    15907	        0	25ac	Chkpt 1
  13252	    15922	       15	25ac	Checkpt 0
  13252	    15922	        0	25ac	Chkpt 1
  13252	    15922	        0	25ac	Checkpt 0
  13252	    15922	        0	25ac	Chkpt 1
  13252	    15922	        0	25ac	Checkpt 0
  13252	    15922	        0	25ac	Chkpt 1
  13252	    15938	       16	25ac	Checkpt 0
  13252	    15938	        0	25ac	Chkpt 1
  13252	    15953	       15	25ac	Checkpt 0
  13252	    15953	        0	25ac	Chkpt 1
  13252	    15969	       16	25ac	Checkpt 0
  13252	    15969	        0	25ac	Chkpt 1
  13252	    15985	       16	25ac	Checkpt 0
  13252	    15985	        0	25ac	Chkpt 1
  13252	    15985	        0	25ac	Checkpt 0
  13252	    15985	        0	25ac	Chkpt 1
  13252	    16000	       15	25ac	Checkpt 0
